Series-alias,Series-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[none:Calculation_1582170853711380484:nk]-alias,Series (label)-alias,Series (label)-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[none:Series (copy)_733805286280675329:nk]-alias,Type-alias,Type-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[none:type:nk]-alias,SUM(Pivot Field Values)-value,SUM(Pivot Field Values)-alias,MONTH(Service Month)-value,MONTH(Service Month)-alias,MONTH(Service Month)-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[tmn:ServiceMonth:qk]-value,MONTH(Service Month)-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[tmn:ServiceMonth:qk]-alias,ATTR(rolling_tooltip_text)-alias,ATTR(rolling 3 months average text)-alias,ATTR(rolling 3 months average text)-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[attr:Calculation_892838648462733318:nk]-alias,ATTR(Description)-alias,ATTR(Description)-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[attr:Description:nk]-alias,ATTR(Series tooltip)-alias,ATTR(Series tooltip)-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[attr:Series (copy)_147492889927708672:nk]-alias,ATTR(State1)-alias,ATTR(State1)-[federated.0mwhe0y1pr7czz1dk80sw1mc2kwj].[attr:State:nk]-alias,SUM(policy_event_ind)-alias
Aus,0,Aus,0,Total,0,0.6908238671,0.6908238671,2003-04-01 00:00:00,April 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6834166402,0.6834166402,2003-05-01 00:00:00,May 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.680360857,0.680360857,2003-06-01 00:00:00,June 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6738872831,0.6738872831,2003-07-01 00:00:00,July 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6669432494,0.6669432494,2003-08-01 00:00:00,August 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6642594062,0.6642594062,2003-09-01 00:00:00,September 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6663383651,0.6663383651,2003-10-01 00:00:00,October 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6661553237,0.6661553237,2003-11-01 00:00:00,November 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6641192288,0.6641192288,2003-12-01 00:00:00,December 2003,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6639722248,0.6639722248,2004-01-01 00:00:00,January 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.6897426374,0.6897426374,2004-02-01 00:00:00,February 2004,0,0, ,%null%,0,"On 1 February 2004, the $4 billion Strengthening Medicare package in response to falling rates of bulk billing was introduced. Bulk billing incentives introduced for non-referred services involving children under 16 and concessional patients.",0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7096139321,0.7096139321,2004-03-01 00:00:00,March 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7062648982,0.7062648982,2004-04-01 00:00:00,April 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7120435859,0.7120435859,2004-05-01 00:00:00,May 2004,0,0, ,%null%,0,"On 1 May 2004, the introduction of additional bulk billing incentive item, 10991 to provide a higher incentive payment (compared to item 10990) for the bulk billing of children under 16 and concessional patients for attendances provided in regional, rural or remote areas, areas of health workforce shortage or the whole of Tasmania. Eligible areas have later been defined by Modified Monash areas.",0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7140031871,0.7140031871,2004-06-01 00:00:00,June 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7131708978,0.7131708978,2004-07-01 00:00:00,July 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7138097744,0.7138097744,2004-08-01 00:00:00,August 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7178304217,0.7178304217,2004-09-01 00:00:00,September 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7183477344,0.7183477344,2004-10-01 00:00:00,October 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7204198336,0.7204198336,2004-11-01 00:00:00,November 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7226594073,0.7226594073,2004-12-01 00:00:00,December 2004,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7331439566,0.7331439566,2005-01-01 00:00:00,January 2005,0,0, ,%null%,0,"On 1 January 2005, rebates for non-hospital GP attendances increased to 100% of Schedule fee (not appliable to bulk billing incentive items). Also introduced was item 10992, which provided another incentive for the bulk billing of children under 16 and concessional patients receiving after-hours attendances provided in the areas defined under item 10991, in the specific case of the GP not being based in the eligible area, and therefore unable to claim item 10991.",0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7385080267,0.7385080267,2005-02-01 00:00:00,February 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7529866445,0.7529866445,2005-03-01 00:00:00,March 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7525334249,0.7525334249,2005-04-01 00:00:00,April 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7499275798,0.7499275798,2005-05-01 00:00:00,May 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7462827321,0.7462827321,2005-06-01 00:00:00,June 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7444474229,0.7444474229,2005-07-01 00:00:00,July 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7453940029,0.7453940029,2005-08-01 00:00:00,August 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7497978926,0.7497978926,2005-09-01 00:00:00,September 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7486972201,0.7486972201,2005-10-01 00:00:00,October 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7528543583,0.7528543583,2005-11-01 00:00:00,November 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7534397684,0.7534397684,2005-12-01 00:00:00,December 2005,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7509499546,0.7509499546,2006-01-01 00:00:00,January 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7569920426,0.7569920426,2006-02-01 00:00:00,February 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7695541414,0.7695541414,2006-03-01 00:00:00,March 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7702115792,0.7702115792,2006-04-01 00:00:00,April 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7645388029,0.7645388029,2006-05-01 00:00:00,May 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7664152033,0.7664152033,2006-06-01 00:00:00,June 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.764121631,0.764121631,2006-07-01 00:00:00,July 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7650076949,0.7650076949,2006-08-01 00:00:00,August 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7684444045,0.7684444045,2006-09-01 00:00:00,September 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7679082978,0.7679082978,2006-10-01 00:00:00,October 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7709868873,0.7709868873,2006-11-01 00:00:00,November 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.772320343,0.772320343,2006-12-01 00:00:00,December 2006,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7703057265,0.7703057265,2007-01-01 00:00:00,January 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7744582142,0.7744582142,2007-02-01 00:00:00,February 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7860167981,0.7860167981,2007-03-01 00:00:00,March 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.784343556,0.784343556,2007-04-01 00:00:00,April 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7805852359,0.7805852359,2007-05-01 00:00:00,May 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7812662988,0.7812662988,2007-06-01 00:00:00,June 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7785787885,0.7785787885,2007-07-01 00:00:00,July 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7768802424,0.7768802424,2007-08-01 00:00:00,August 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7790080722,0.7790080722,2007-09-01 00:00:00,September 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7799152677,0.7799152677,2007-10-01 00:00:00,October 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7822996231,0.7822996231,2007-11-01 00:00:00,November 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7826541348,0.7826541348,2007-12-01 00:00:00,December 2007,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7816969252,0.7816969252,2008-01-01 00:00:00,January 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7857054401,0.7857054401,2008-02-01 00:00:00,February 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7949548973,0.7949548973,2008-03-01 00:00:00,March 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7940210667,0.7940210667,2008-04-01 00:00:00,April 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.789622795,0.789622795,2008-05-01 00:00:00,May 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7889390851,0.7889390851,2008-06-01 00:00:00,June 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7874540517,0.7874540517,2008-07-01 00:00:00,July 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.786156693,0.786156693,2008-08-01 00:00:00,August 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.784954255,0.784954255,2008-09-01 00:00:00,September 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7888862328,0.7888862328,2008-10-01 00:00:00,October 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7917956865,0.7917956865,2008-11-01 00:00:00,November 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7882242319,0.7882242319,2008-12-01 00:00:00,December 2008,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7891167095,0.7891167095,2009-01-01 00:00:00,January 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7952938804,0.7952938804,2009-02-01 00:00:00,February 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8059137647,0.8059137647,2009-03-01 00:00:00,March 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8034574425,0.8034574425,2009-04-01 00:00:00,April 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7973558558,0.7973558558,2009-05-01 00:00:00,May 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7952494591,0.7952494591,2009-06-01 00:00:00,June 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7877844082,0.7877844082,2009-07-01 00:00:00,July 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7859928323,0.7859928323,2009-08-01 00:00:00,August 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7894731682,0.7894731682,2009-09-01 00:00:00,September 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7996590085,0.7996590085,2009-10-01 00:00:00,October 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7966928623,0.7966928623,2009-11-01 00:00:00,November 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7941501141,0.7941501141,2009-12-01 00:00:00,December 2009,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.793870829,0.793870829,2010-01-01 00:00:00,January 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7976875699,0.7976875699,2010-02-01 00:00:00,February 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.805271628,0.805271628,2010-03-01 00:00:00,March 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8081529631,0.8081529631,2010-04-01 00:00:00,April 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8017333487,0.8017333487,2010-05-01 00:00:00,May 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8007055628,0.8007055628,2010-06-01 00:00:00,June 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7972476463,0.7972476463,2010-07-01 00:00:00,July 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7960873453,0.7960873453,2010-08-01 00:00:00,August 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7967606908,0.7967606908,2010-09-01 00:00:00,September 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7979858494,0.7979858494,2010-10-01 00:00:00,October 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7980767792,0.7980767792,2010-11-01 00:00:00,November 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7990161127,0.7990161127,2010-12-01 00:00:00,December 2010,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.7991566992,0.7991566992,2011-01-01 00:00:00,January 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8022789206,0.8022789206,2011-02-01 00:00:00,February 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8104527513,0.8104527513,2011-03-01 00:00:00,March 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8136704648,0.8136704648,2011-04-01 00:00:00,April 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.809607663,0.809607663,2011-05-01 00:00:00,May 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8097078969,0.8097078969,2011-06-01 00:00:00,June 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8070389454,0.8070389454,2011-07-01 00:00:00,July 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8069640272,0.8069640272,2011-08-01 00:00:00,August 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8084601937,0.8084601937,2011-09-01 00:00:00,September 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8100066565,0.8100066565,2011-10-01 00:00:00,October 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8089101471,0.8089101471,2011-11-01 00:00:00,November 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8098293407,0.8098293407,2011-12-01 00:00:00,December 2011,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8090867192,0.8090867192,2012-01-01 00:00:00,January 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8129854214,0.8129854214,2012-02-01 00:00:00,February 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8234077653,0.8234077653,2012-03-01 00:00:00,March 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.822772985,0.822772985,2012-04-01 00:00:00,April 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8207852535,0.8207852535,2012-05-01 00:00:00,May 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8208321039,0.8208321039,2012-06-01 00:00:00,June 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8157342967,0.8157342967,2012-07-01 00:00:00,July 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8173613509,0.8173613509,2012-08-01 00:00:00,August 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8210857519,0.8210857519,2012-09-01 00:00:00,September 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8196853789,0.8196853789,2012-10-01 00:00:00,October 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8214843424,0.8214843424,2012-11-01 00:00:00,November 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8211788315,0.8211788315,2012-12-01 00:00:00,December 2012,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8211737777,0.8211737777,2013-01-01 00:00:00,January 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.824459974,0.824459974,2013-02-01 00:00:00,February 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8367323464,0.8367323464,2013-03-01 00:00:00,March 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.833516549,0.833516549,2013-04-01 00:00:00,April 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8296524117,0.8296524117,2013-05-01 00:00:00,May 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8305738731,0.8305738731,2013-06-01 00:00:00,June 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8279819407,0.8279819407,2013-07-01 00:00:00,July 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8285118446,0.8285118446,2013-08-01 00:00:00,August 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8306213024,0.8306213024,2013-09-01 00:00:00,September 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8305986934,0.8305986934,2013-10-01 00:00:00,October 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8327763776,0.8327763776,2013-11-01 00:00:00,November 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8316826853,0.8316826853,2013-12-01 00:00:00,December 2013,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8323883481,0.8323883481,2014-01-01 00:00:00,January 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8359697598,0.8359697598,2014-02-01 00:00:00,February 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8478968563,0.8478968563,2014-03-01 00:00:00,March 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8457440394,0.8457440394,2014-04-01 00:00:00,April 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8405962199,0.8405962199,2014-05-01 00:00:00,May 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8410333449,0.8410333449,2014-06-01 00:00:00,June 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8387678048,0.8387678048,2014-07-01 00:00:00,July 2014,0,0, ,%null%,0,"After 1 July 2014, a freeze on indexation to Schedule fees was introduced (known as the Medicare rebate freeze).",0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8392311241,0.8392311241,2014-08-01 00:00:00,August 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8409232288,0.8409232288,2014-09-01 00:00:00,September 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8418793591,0.8418793591,2014-10-01 00:00:00,October 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.842849766,0.842849766,2014-11-01 00:00:00,November 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8404471122,0.8404471122,2014-12-01 00:00:00,December 2014,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8389038392,0.8389038392,2015-01-01 00:00:00,January 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.840067573,0.840067573,2015-02-01 00:00:00,February 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8451026555,0.8451026555,2015-03-01 00:00:00,March 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8577497332,0.8577497332,2015-04-01 00:00:00,April 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8522042759,0.8522042759,2015-05-01 00:00:00,May 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8486201191,0.8486201191,2015-06-01 00:00:00,June 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8447174292,0.8447174292,2015-07-01 00:00:00,July 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8459114956,0.8459114956,2015-08-01 00:00:00,August 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
Aus,0,Aus,0,Total,0,0.8464271404,0.8464271404,2015-09-01 00:00:00,September 2015,0,0, ,%null%,0,%null%,0,In Aus,0,Australia,0,0
